NO.,시설구분,단말번호,관측소코드,위도,경도,고도,주소,설치층수,건물전체층수,제조사,연결상태,축보정,설치시점,수신시간,등록순번,시설구분세부,H3 Cell,Same_H3_Count,H3_Category,센서 품질,Sensor_Replacement_Status,통신품질기준,Communication_Quality_Status,Image_Link_1,Image_Link_2
38,SKM,01227587089,PDR09,35.1963,129.0614,17.26,부산 동래구 사직북로 4,1,1,우리넷,normal,45,20년5월,2024.09.30 08:57:58,2696,대리점,8530c163fffffff,97,초과밀,7,교체불필요,-,,,
39,SKM,01227587093,BON03,36.9376,128.9135,325.23,경북 봉화군 춘양면 의양로 46,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,371,SKT1,8530ee2ffffffff,3,부족,5,교체검토,-,,,
40,SKM,01227587095,MOO01,36.5898,128.1949,84.35,경북 문경시 중앙로 42,1,2,우리넷,normal,45,20년1월,2024.09.30 08:57:58,1623,SKT1,8530ee4bfffffff,9,양호,3,교체필요,-,,,
41,SKM,01227587103,KYU08,35.7508,129.2011,59.53,경북 경주시 내남면 이조리 1008-142,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,343,SKT1,8530c1a3fffffff,3,부족,9,교체불필요,-,,,
42,SKM,01227587106,YOC02,36.0025,129.0759,124.4,경북 영천시 고경면 호국로 1343,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,249,SKT1,8530ea4ffffffff,2,부족,9,교체불필요,2,통품 불안정,,
43,SKM,01227587114,KYS03,35.8149,128.7741,103.38,경북 경산시 매봉재길 26-4,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,294,SKT1,8530c183fffffff,24,과밀,9,교체불필요,-,,,
44,SKM,01227587137,YEC03,36.6567,128.4504,92.68,경북 예천군 예천읍 군청길 5,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1588,SKT2,8530ee7bfffffff,3,부족,10,교체불필요,-,,,
45,SKM,01227587138,JIJ0H,35.1944,128.0827,28.13,경남 진주시 촉석로186번길 9,1,2,우리넷,normal,45,20년5월,2024.09.30 08:57:58,2970,대리점,8530c02bfffffff,31,과밀,10,교체불필요,-,,,
46,SKM,01227587154,CHI02,35.9768,128.5555,62.39,경북 칠곡군 동명면 구덕리 734-6,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,222,SKT1,8530c52bfffffff,11,양호,,,-,,,
47,SKM,01227587156,DDH08,35.8735,128.7121,52.92,대구 동구 반야월북로 131-4,1,3,우리넷,normal,45,20년1월,2024.09.30 08:57:58,556,SKT1,8530c197fffffff,10,양호,10,교체불필요,-,,,
48,SKM,01227587159,DPG06,35.9026,128.6137,41.87,대구 북구 대불로 23,3,3,우리넷,normal,45,20년1월,2024.09.30 08:57:58,522,SKT1,8530c193fffffff,81,초과밀,10,교체불필요,-,,,
49,SKM,01227587162,PSY09,35.1618,129.1142,15.98,부산 수영구 수영로 630,1,40,우리넷,disc.,0,20년5월,2020.12.14 16:12:06,3096,대리점,-,,,,,-,,,
50,SKM,01227587164,PJI0N,35.1543,129.0604,17.3,부산 부산진구 중앙대로692번길 22,1,5,우리넷,disc.,0,20년5월,2022.01.03 18:10:10,2701,대리점,-,,,,,-,,,
51,SKM,01227587171,KIH0J,35.2027,128.8078,18.78,경남 김해시 능동로155번길 5,1,5,우리넷,normal,45,20년5월,2024.09.30 08:57:58,3141,대리점,8530c17bfffffff,33,과밀,10,교체불필요,-,,,
52,SKM,01227587187,CHA14,35.2546,128.6128,28.93,경남 창원시 의창구 팔용로 428,1,6,우리넷,disc.,45,20년5월,2022.02.08 18:26:47,2975,대리점,-,,,,,-,,,
53,SKM,01227587190,YOC03,35.9806,128.9786,82.42,경북 영천시 고경면 호국로 381-5,2,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,252,SKT1,8530ea4bfffffff,13,양호,10,교체불필요,-,,,
54,SKM,01227587194,GDG01,35.1502,126.916,52.74,광주 동구 금남로 211,10,10,우리넷,normal,0,20년1월,2024.09.30 08:57:58,1172,SKT1,8530c637fffffff,17,양호,10,교체불필요,-,,,
55,SKM,01227587208,PJI0S,35.1552,129.0605,16.19,부산 부산진구 서전로10번길 61,1,8,우리넷,disc.,45,20년5월,2022.03.10 12:09:15,2731,대리점,-,,,,,-,,,
56,FSM,01227587211,JECC0,37.1606,128.2129,305.71,충북 제천시 신죽하로 164,2,3,우리넷,normal,45,21년8월,2024.09.30 08:57:59,7128,소방청,8530ee13fffffff,19,양호,10,교체불필요,-,,,
57,POM,01227587212,GOY0R,37.6942,126.7682,24.17,경기 고양시 일산서구 현중로36번길 7,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4650,우정사업본부,8530e0b7fffffff,10,양호,10,교체불필요,-,,,
58,SKM,01227587214,GOR02,35.8276,128.4543,25.14,경북 고령군 다산면 평리리 138,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,883,SKT1,8530c567fffffff,17,양호,6,관찰필요,-,,,
59,SKM,01227587231,GUM02,36.2145,128.3338,43.12,경북 구미시 고아읍 관심5길 25,1,2,우리넷,normal,0,20년1월,2024.09.30 08:57:58,241,SKT1,8530c5abfffffff,8,양호,6,관찰필요,-,,,
60,SKM,01227587232,SUJ02,35.9346,128.3058,39.29,경북 성주군 성주읍 주산로 205,1,1,우리넷,normal,0,20년1월,2024.09.30 08:57:58,464,SKT2,8530c577fffffff,5,부족,5,교체검토,-,,,
61,FSM,01227587233,YODBX,36.2353,127.9038,160.78,충북 영동군 황간면 황간로 132,1,2,우리넷,normal,45,21년8월,2024.09.30 08:57:58,5292,소방청,8530c58bfffffff,3,부족,3,교체필요,-,,,
